2026-03-20 18:29:24 | INFO     | Bot                  | ================================================================
2026-03-20 18:29:24 | INFO     | Bot                  |   Roostoo Trading Bot — Starting Up
2026-03-20 18:29:24 | INFO     | Bot                  |   Mode            : LIVE TRADING
2026-03-20 18:29:24 | INFO     | Bot                  |   EMA periods     : fast=9  slow=21
2026-03-20 18:29:24 | INFO     | Bot                  |   Poll interval   : 10s
2026-03-20 18:29:24 | INFO     | Bot                  |   Trade fraction  : 2%  |  Max position: 10%
2026-03-20 18:29:24 | INFO     | Bot                  |   Configured pairs: ['BTC/USD', 'ETH/USD', 'SOL/USD', 'BNB/USD', 'XRP/USD', 'ADA/USD', 'DOGE/USD', 'LINK/USD', 'AVAX/USD', 'SUI/USD']
2026-03-20 18:29:24 | INFO     | Bot                  | ================================================================
2026-03-20 18:29:24 | INFO     | RoostooClient        | RoostooClient initialized with base URL: https://mock-api.roostoo.com
2026-03-20 18:29:24 | INFO     | RoostooClient        | Trading client initialized and ready.
2026-03-20 18:29:24 | INFO     | Bot                  | Verifying API connectivity…
2026-03-20 18:29:24 | INFO     | RoostooClient        | Fetching exchange info...
2026-03-20 18:29:24 | INFO     | Bot                  | Exchange is running — connectivity OK.
2026-03-20 18:29:24 | INFO     | Bot                  | Active trading pairs (10): ['BTC/USD', 'ETH/USD', 'SOL/USD', 'BNB/USD', 'XRP/USD', 'ADA/USD', 'DOGE/USD', 'LINK/USD', 'AVAX/USD', 'SUI/USD']
2026-03-20 18:29:24 | INFO     | RoostooClient        | Querying orders: order_id=None pair=None pending_only=TRUE offset=None limit=None
2026-03-20 18:29:24 | INFO     | Bot                  | [SYNC]   No pre-existing open orders found.
2026-03-20 18:29:24 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:29:24 | INFO     | Bot                  | [PORTFOLIO] Total=$49890.91 | Cash=$42930.03 | Positions=['ADA', 'AVAX', 'BNB', 'DOGE', 'LINK', 'SUI', 'XRP']
2026-03-20 18:29:24 | INFO     | Bot                  | ─── Cycle 1 ───
2026-03-20 18:29:24 | INFO     | Bot                  | [BTC/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [ETH/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [SOL/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [BNB/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [XRP/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [ADA/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [DOGE/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [LINK/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [AVAX/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | [SUI/USD] Warming up — 1/21 bars collected, holding.
2026-03-20 18:29:24 | INFO     | Bot                  | Cycle 1 done in 0.2s — next poll in 9.8s.
